tx_hash,block_number,timestamp,from_address,to_address,value,token_address,log_index,datetime
0x829cba5cd619cf3cf90e67a2c0c11030300a7034cf866c6850b5835808f7575a,22182891,1743616967,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,0x602da189f5ada033e9ac7096fc39c7f44a77e942,825768.989089,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,295,2025-04-02 18:02:47
0x829cba5cd619cf3cf90e67a2c0c11030300a7034cf866c6850b5835808f7575a,22182891,1743616967,0x602da189f5ada033e9ac7096fc39c7f44a77e942,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,825768.989089,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,298,2025-04-02 18:02:47
0x1b59bc5d053e1562b9126220dd6cc2d15f0d97e9ea9a39a0769efa1a656ddec7,22182892,1743616979,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,611090.221709,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,636,2025-04-02 18:02:59
0x1b59bc5d053e1562b9126220dd6cc2d15f0d97e9ea9a39a0769efa1a656ddec7,22182892,1743616979,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,611090.221709,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,640,2025-04-02 18:02:59
0x79a32629c0fc858452b31f4268ac44ff947a9da39cf73bc4807c4cf0194d6b99,22182893,1743616991,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,24600.168566,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,341,2025-04-02 18:03:11
0x969ea18ddf3e6bdf30628acfcc7a4722e42c3f8ba064994fa726503995f885d9,22182721,1743614915,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,1222288.116517,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,956,2025-04-02 17:28:35
0x969ea18ddf3e6bdf30628acfcc7a4722e42c3f8ba064994fa726503995f885d9,22182721,1743614915,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1222288.116517,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,960,2025-04-02 17:28:35
0xdcf208a1512a6fbf0f9efdd259ad9d21103e467f98878bb573f1b43e5fb485ac,22181846,1743604367,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,60645.846339,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,350,2025-04-02 14:32:47
0xdcf208a1512a6fbf0f9efdd259ad9d21103e467f98878bb573f1b43e5fb485ac,22181846,1743604367,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,60645.846339,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,354,2025-04-02 14:32:47
0xdcf208a1512a6fbf0f9efdd259ad9d21103e467f98878bb573f1b43e5fb485ac,22181846,1743604367,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x789330a9f15bbc61b524714528c1ce72237dc731,60645.846339,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,358,2025-04-02 14:32:47
0x691f6c4be347d494d30204dcfa9423116aef940eeab2c1f6f88ea9842b2dd786,22181447,1743599531,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,24507.819085,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,581,2025-04-02 13:12:11
0x691f6c4be347d494d30204dcfa9423116aef940eeab2c1f6f88ea9842b2dd786,22181447,1743599531,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,24507.819085,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,585,2025-04-02 13:12:11
0x691f6c4be347d494d30204dcfa9423116aef940eeab2c1f6f88ea9842b2dd786,22181447,1743599531,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x9008d19f58aabd9ed0d60971565aa8510560ab41,24841.819085,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,589,2025-04-02 13:12:11
0x691f6c4be347d494d30204dcfa9423116aef940eeab2c1f6f88ea9842b2dd786,22181447,1743599531,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,24841.818296,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,592,2025-04-02 13:12:11
0xe45815a283a55ceabec954c25ab9172609982d568d4fec9e854f6a31737640fd,22180787,1743591563,0x874c4eeb8329f0288fc1d28924495ca401e732d6,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,334.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,168,2025-04-02 10:59:23
0xe45815a283a55ceabec954c25ab9172609982d568d4fec9e854f6a31737640fd,22180787,1743591563,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,334.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,169,2025-04-02 10:59:23
0x8432254157d982d275dc6c8be455862130010b7800a68514b002a095677bcd3a,22180230,1743584879,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,30295.206173,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,109,2025-04-02 09:07:59
0x8432254157d982d275dc6c8be455862130010b7800a68514b002a095677bcd3a,22180230,1743584879,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,30295.206173,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,113,2025-04-02 09:07:59
0x8432254157d982d275dc6c8be455862130010b7800a68514b002a095677bcd3a,22180230,1743584879,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x64d6bdd7108e6e6f8733fde09d9fb44cc9fdb32c,30295.701864,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,117,2025-04-02 09:07:59
0x8d852d0b21abb75583f9716aa7aaeae5ccabbc88d5f14acf0ce857e530ce73cc,22179089,1743571139,0x3c20eb2ec08f2658cb81503c54e6fc5a435191d2,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0.495691,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,408,2025-04-02 05:18:59
0x8d852d0b21abb75583f9716aa7aaeae5ccabbc88d5f14acf0ce857e530ce73cc,22179089,1743571139,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0.495691,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,409,2025-04-02 05:18:59
0x2eb9fb911412845e39dd9e7183de2bc76afbbee47fc3468eb4d3ba356d315f86,22176105,1743535199,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,50219.50478,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,246,2025-04-01 19:19:59
0x2eb9fb911412845e39dd9e7183de2bc76afbbee47fc3468eb4d3ba356d315f86,22176105,1743535199,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xc3d688b66703497daa19211eedff47f25384cdc3,50219.50478,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,247,2025-04-01 19:19:59
0x3b5b16b74740ab0929e43fbca73315791f4976016e1120a2f38a47b3c62d944d,22175942,1743533231,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,30765.260873,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1578,2025-04-01 18:47:11
0x94c713a168f3c5174b7c189da32b2263b277372c02bc648d6facc298217184ae,22175544,1743528419,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x9725a4bbee1309e2c30f2cb1554f0aebed5f2c26,70.903322,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,207,2025-04-01 17:26:59
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x90b8695edcdefafa678df6d819307573f7b1a18c,974.852771,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,331,2025-04-01 15:29:35
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,974.852771,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,334,2025-04-01 15:29:35
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,0xda00000035fef4082f78def6a8903bee419fbf8e,0xb4a7fb51d06760b5f622643b7276c003418732bd,1212.862145,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,339,2025-04-01 15:29:35
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,0xb4a7fb51d06760b5f622643b7276c003418732bd,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,1212.862145,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,342,2025-04-01 15:29:35
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,0x000000000004444c5dc75cb358380d2e3de08a90,0x111111125421ca6dc452d289314280a0f8842a65,1806.380209,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,350,2025-04-01 15:29:35
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,1806.380209,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,351,2025-04-01 15:29:35
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,0x33e52c206d584550193e642c8982f2fff6339994,0x265cc52678887e59d1b66f3d93bbab7658bc0337,1806.380209,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,352,2025-04-01 15:29:35
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,0x265cc52678887e59d1b66f3d93bbab7658bc0337,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,1806.380209,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,356,2025-04-01 15:29:35
0x1c982fed20afe3b2778d85eb7adebfd356049a8bb657047f7cac68f372f07928,22174958,1743521375,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xb2102ff0bd8a09e8d16cdbfc433ec2f3e54a1dc6,3994.095125,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,358,2025-04-01 15:29:35
0xa8b18930feb00769a61fdeca5489ba178d706c6bc7f1284418c3317d7c6d6811,22173972,1743509471,0x85642f09cae3bcb5e6011a9191e04f641a7142e9,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,20500.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,456,2025-04-01 12:11:11
0x32b15cce70391b491e0c0ef357e2883db4a0e1eea5633427c10cebba10121e57,22173358,1743502079,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,2e-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,662,2025-04-01 10:07:59
0x32b15cce70391b491e0c0ef357e2883db4a0e1eea5633427c10cebba10121e57,22173358,1743502079,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,2e-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,666,2025-04-01 10:07:59
0x32b15cce70391b491e0c0ef357e2883db4a0e1eea5633427c10cebba10121e57,22173358,1743502079,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x505963da2ef2bb0cd0a7fedaf67c71e745920ac6,10.000002,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,670,2025-04-01 10:07:59
0xe47111e9bed7b7a3d76a7452fe8b713d3056962067a3e13871600357b54067e5,22173331,1743501755,0x505963da2ef2bb0cd0a7fedaf67c71e745920ac6,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,10.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,110,2025-04-01 10:02:35
0xe8201a548cf7fec92cebf570991fa34e58a01051afcdab0853d269d2e7622b8f,22173097,1743498947,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,83405.26214,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,252,2025-04-01 09:15:47
0xe8201a548cf7fec92cebf570991fa34e58a01051afcdab0853d269d2e7622b8f,22173097,1743498947,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,83405.26214,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,256,2025-04-01 09:15:47
0xe8201a548cf7fec92cebf570991fa34e58a01051afcdab0853d269d2e7622b8f,22173097,1743498947,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,100354.964749,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,260,2025-04-01 09:15:47
0xb731c1951be7316e9d631ade3d2cc638427c3a575bb5c3884cfdb8611a3c5a93,22172797,1743495335,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x90b8695edcdefafa678df6d819307573f7b1a18c,998.747862,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,124,2025-04-01 08:15:35
0xb731c1951be7316e9d631ade3d2cc638427c3a575bb5c3884cfdb8611a3c5a93,22172797,1743495335,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0x111111125421ca6dc452d289314280a0f8842a65,1.102669,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,145,2025-04-01 08:15:35
0xb731c1951be7316e9d631ade3d2cc638427c3a575bb5c3884cfdb8611a3c5a93,22172797,1743495335,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,1.102669,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,148,2025-04-01 08:15:35
0xb731c1951be7316e9d631ade3d2cc638427c3a575bb5c3884cfdb8611a3c5a93,22172797,1743495335,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,1.102669,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,149,2025-04-01 08:15:35
0xb731c1951be7316e9d631ade3d2cc638427c3a575bb5c3884cfdb8611a3c5a93,22172797,1743495335,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1.102669,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,153,2025-04-01 08:15:35
0xb731c1951be7316e9d631ade3d2cc638427c3a575bb5c3884cfdb8611a3c5a93,22172797,1743495335,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,998.747862,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,169,2025-04-01 08:15:35
0xc03ec247124a4f2d09e4bf3d49b7c450021f97605773c48fe050e1a7755f45b4,22170814,1743471383,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0xe5718bbc5b347b5ba3eab66c4b3d81a7642fb17d,949.852078,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,235,2025-04-01 01:36:23
0xc03ec247124a4f2d09e4bf3d49b7c450021f97605773c48fe050e1a7755f45b4,22170814,1743471383,0xe5718bbc5b347b5ba3eab66c4b3d81a7642fb17d,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,949.852078,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,237,2025-04-01 01:36:23
0x1bce4a2e7755daf6e7ef658afb7ee715f4941396cc99514987bb12957e7b4dc9,22169996,1743461519,0x704d40d9212e511842fee1b667020a471ebe9ce0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,15000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7072,2025-03-31 22:51:59
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0x2cdaeebe9607ee7579bbd69af44f44553fda764f,421.002896,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,462,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x2cdaeebe9607ee7579bbd69af44f44553fda764f,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,421.002896,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,465,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xa10c40f9e318b0ed67ecc3499d702d8db9437228,298.951232,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,472,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0xa10c40f9e318b0ed67ecc3499d702d8db9437228,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,298.951232,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,475,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,0x602da189f5ada033e9ac7096fc39c7f44a77e942,230.009407,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,499,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x602da189f5ada033e9ac7096fc39c7f44a77e942,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,230.009407,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,502,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,165.657278,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,509,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,0x074134a2784f4f66b6ced6f68849382990ff3215,165.657278,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,511,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x074134a2784f4f66b6ced6f68849382990ff3215,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,165.657278,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,514,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,154.865221,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,516,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,154.865221,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,520,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,154.865221,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,524,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xb4e41e6eef1a77e700b46abacdf6d426fd256791,134.583403,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,531,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0xb4e41e6eef1a77e700b46abacdf6d426fd256791,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,134.583403,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,534,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0x901d94b9b6cf8b0eb84888b8bf7e978b16ec7bff,132.726939,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,541,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x901d94b9b6cf8b0eb84888b8bf7e978b16ec7bff,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,132.726939,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,544,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0xdd0f28e19c1780eb6396170735d45153d261490d,106.790811,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,551,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0xdd0f28e19c1780eb6396170735d45153d261490d,0x694e47afd14a64661a04eee674fb331bcdef3737,106.790811,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,553,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x694e47afd14a64661a04eee674fb331bcdef3737,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,106.790811,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,556,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0x2be901715468c3c5393efa841525a713c583a8ec,83.346427,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,563,2025-03-31 20:53:11
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,0x2be901715468c3c5393efa841525a713c583a8ec,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,83.346427,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,566,2025-03-31 20:53:11
0x39f326836d7d93761df52010b3da25fc1952d7f0d3b620a130f4f177b8a41e18,22167681,1743433607,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,800.809225,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79,2025-03-31 15:06:47
0x39f326836d7d93761df52010b3da25fc1952d7f0d3b620a130f4f177b8a41e18,22167681,1743433607,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,800.809225,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,83,2025-03-31 15:06:47
0x39f326836d7d93761df52010b3da25fc1952d7f0d3b620a130f4f177b8a41e18,22167681,1743433607,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,800.809225,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,87,2025-03-31 15:06:47
0x6942d35de7e87a69e691c448c054f77d93b53cbdc54bb6e8cdd60043ef4fdb20,22167283,1743428747,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,4318.731747,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,424,2025-03-31 13:45:47
0x6942d35de7e87a69e691c448c054f77d93b53cbdc54bb6e8cdd60043ef4fdb20,22167283,1743428747,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,4318.731747,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,428,2025-03-31 13:45:47
0x6942d35de7e87a69e691c448c054f77d93b53cbdc54bb6e8cdd60043ef4fdb20,22167283,1743428747,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,4318.731747,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,432,2025-03-31 13:45:47
0x5be5e6df16b63dc06e3e714e1732d1730fd802fa21586b799b798edfafa0c1e9,22167029,1743425651,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,10.018625,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,815,2025-03-31 12:54:11
0x5be5e6df16b63dc06e3e714e1732d1730fd802fa21586b799b798edfafa0c1e9,22167029,1743425651,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,10.018625,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,819,2025-03-31 12:54:11
0x5be5e6df16b63dc06e3e714e1732d1730fd802fa21586b799b798edfafa0c1e9,22167029,1743425651,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x505963da2ef2bb0cd0a7fedaf67c71e745920ac6,10.018625,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,823,2025-03-31 12:54:11
0x3a8ca6051ef4da9170dec4a0e045f731d763bf7bb5eb56a43a729b91d53b719e,22167039,1743425783,0xd0002c648cca8dee2f2b8d70d542ccde8ad6ec03,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,60065.652242,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60,2025-03-31 12:56:23
0x35936af186e0ccce5d908d634f94d7b8906b7af18c42189e844d4ba232b4ac8e,22167157,1743427211,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,60065.652242,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,571,2025-03-31 13:20:11
0x35936af186e0ccce5d908d634f94d7b8906b7af18c42189e844d4ba232b4ac8e,22167157,1743427211,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xc3d688b66703497daa19211eedff47f25384cdc3,60065.652242,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,572,2025-03-31 13:20:11
